tempAvg,tempLow,windMaxInstantDir,windMax,windAvg,sunlightTimeSum,temp5Avg
-1.3,-6.9,0,7.2,5.9,11.5,2.1
1.3,-4.4,0,5.4,2.5,3,5.3
4.2,0.7,0,6.6,2.8,7.7,4.6
5.1,0.7,0,3.2,2.2,9.6,0.7
5,-2.1,0,7.2,2.5,11.3,2.1
6.8,-1.6,0,2.4,2.4,10.1,6.7
7.4,2.2,0,6.7,3.9,9.8,8.7
8.8,-1,0,7.5,3.3,10.5,8.8
10.8,1.8,0,3.7,1.9,9.7,7.9
12.6,5.9,0,5.3,2.2,10.1,8.3
12.4,5.4,0,4.4,2.2,9.5,9.7
6.7,0.7,0,9.5,7.7,8.8,6.3
4,-1.6,0,9.5,6.2,11.9,-0.1
7.9,1.2,0,7.2,4.6,11.3,6
10.3,2.9,0,7.7,3.8,4.8,7.5
4.8,0.4,0,11.5,7.8,10,4.3
3.7,-1,0,7.3,5.4,11.4,2.1
11.1,-0.9,0,9.7,5,11.1,6.1
18.1,13.5,0,14.6,9.2,11,11.2
10.8,5.3,0,7.7,5.5,4.2,-0.3
5.9,1.1,0,6.9,5.5,7.7,6.1
6.3,-1.6,0,2.8,2.3,11.3,3.7
13,4.4,0,5.6,2.1,10,6.7
11.1,7.9,0,5.7,3.1,0,1.8
9.1,5.8,0,4.7,3.7,2.9,7.7
10.7,6.4,0,5.7,3.4,10.6,12.3
10.7,7,0,6.6,3.9,11.5,10.1
9.9,5.4,0,6.4,4.5,12.1,7.2
10.6,1.9,0,5.6,2.1,9.1,9
12,6.1,0,6.2,2.8,9,10.6
14.8,5.3,0,6.4,2.5,12.3,13.2
15.5,11,0,6.7,2.5,2.2,10.6
15.6,13.6,0,7.8,3.3,0,11.5
14.5,12.6,0,6.2,4,0.5,9.6
11.3,9.4,0,7.8,4.1,8.1,6.6
10.6,6.1,0,7.8,4.2,12.4,9.4
12.3,5.7,0,7.9,3.4,12.2,2
12.9,6.9,0,6.1,2.5,11.5,7.5
13.6,10.9,0,5.1,4,0,10.4
17,13.7,0,3.5,2.8,3.5,9.7
15.8,12.5,0,9.3,2.5,0.9,14.9
11.5,10.1,0,6.5,4.4,2.7,8.7
12.3,9.4,0,5.6,3.9,6,-0.1
14.2,6.8,0,4.8,2.4,10.5,13.2
17,9.4,0,2.6,1.5,10.8,12.4
17,12.1,0,10.3,6.3,5.2,11
11.3,9,0,8.6,6.5,2.7,0
13,6.8,0,2.4,4.6,12.5,14.8
14.2,8,0,1.2,1.3,10.8,10.7
14.4,10.3,0,7.6,3.5,11.9,10.6
14.1,8.4,0,3.7,3.1,8.4,10
15.3,10,0,7.8,3.9,12.1,12.7
15.4,9.2,0,8.4,3.7,11.1,10.1
16,11.2,0,7.1,3.2,12,13.3
15.3,10.7,0,5.5,4.3,5.7,12.2
15.2,9.7,0,6.8,4.9,11.1,11.3
16.2,9.8,0,5.2,2.7,11.6,11.5
17.2,10.7,0,5.9,2.8,13.2,10.1
16.9,10.9,0,5.3,2.8,11.4,12.2
19.5,15.2,0,17.2,7.4,9.1,16.9
16.7,12.3,0,9.6,4.1,8.8,10.8
13.4,8.9,0,11,4.4,12.2,10.5
14.7,10.2,0,14.5,8.2,7.1,9.8
15,10.7,0,8.1,3.6,12.5,9.9
18.8,8.8,0,3.2,2.2,12.3,17.2
20.8,13.7,0,7.4,2.8,11.8,12.7
21.7,14.4,0,2.7,2.1,9.3,13.3
22.6,15.2,0,3.7,2.3,11.2,15
22,14.5,0,6.4,3.9,12.9,12
22.1,15.7,0,4.2,1.7,11.5,10.8
18.6,17.4,0,7.7,2.4,0,7.2
18,17.2,0,5.8,5.1,0,16.2
19,15.7,0,5.3,3,1.8,8.8
18,13.5,0,2.1,2.7,12.9,11
18.1,12.4,0,1.1,2.2,5.4,10.6
18.9,14.8,0,5.9,3.3,9.3,16.2
18.1,11.2,0,3.2,2.6,12.1,13.3
18.4,12.4,0,4.4,2.5,12.6,11.4
18.5,11.7,0,3.7,1.6,9.5,13
20.3,15.8,0,0.9,1.4,3.6,15.6
19.6,11.1,0,5.4,3.3,12,9.2
19.6,13.1,0,5.7,2.5,10.8,11.8
20,16.7,0,5.6,4.2,9.1,15
22.4,13.5,0,3.5,2.7,11.4,13.8
21.4,14.9,0,2.4,0.9,7.9,16.1
22.5,16.3,0,4.4,2.8,12,17.9
21.4,17.5,0,4.7,2.4,5.6,16.1
22.3,16.2,0,5.5,3.1,13,15.1
22.2,15.5,0,5.2,2.5,12.7,13.7
22.1,17,0,4.1,2.9,5.8,10.8
21.5,18.3,0,6,3.2,5.2,16
22,18.5,0,5.7,3.5,7.2,15.7
22.4,18.8,0,5.2,3.3,5.1,15.2
22.4,18.8,0,9,4.4,5.6,11.3
21.8,19.3,0,4.7,3,0.6,16
21.6,18.2,0,4.2,3.1,11.8,14.6
21.3,18.3,0,4.7,2.7,3.3,14.3
22.2,18.3,0,6.8,4.5,10.8,14.3
20.7,16.4,0,8.1,6.5,12.8,16.6
22.2,16,0,4.4,4,12.6,15.1
21.9,15.6,0,3.1,1.7,10.6,14.3
22.5,15.4,0,2.8,1.8,11.3,14.2
18.2,17,0,8.1,4.6,0,15.1
20.1,18,0,8.9,5.1,2.2,15
23,18.4,0,4.8,1.9,7.5,17.5
24.1,20.6,0,5.8,2,10.2,15
23.6,20.4,0,7.7,5.1,7.5,16
22.5,20.4,0,7.7,4.9,0,17.5
21.2,20.3,0,7.1,6.3,0,16.7
25.5,20.4,0,14,4.3,4.3,17
26.7,24.6,0,14.1,7.4,4.6,17.6
26.6,23.7,0,10.9,4.5,8.3,17.5
26.2,23.9,0,6.8,4.4,6.7,17.5
26.5,23.6,0,7.8,5.4,9.2,13.7
24.2,23.6,0,6.8,5.3,0,15
26.2,23.5,0,7.5,2.9,5,18
26.4,24.9,0,4.1,3.1,1.6,17
25.4,23.7,0,8.3,4.9,0,15
25.3,22.5,0,5,3.1,7.7,17.5
26.1,22.2,0,7,1.5,8,17.8
26.6,24,0,10.2,4.2,6.1,21.6
26.8,24.5,0,7.8,5,8,17.3
26.4,24.5,0,4.8,4.6,10.4,17.3
26.6,24.3,0,8.5,3.6,5.5,19.5
26.8,24.1,0,2.1,2.9,8,17.6
27,23,0,7.8,3.6,7.6,17.2
26.1,23,0,0.7,1.4,8.5,17.4
26.7,22.8,0,9,3.8,3.8,16
26.5,22.3,0,7,5.7,4.7,17.6
24.5,22.7,0,6.3,4.2,0.3,17.3
25.4,22.6,0,2,1.6,10.5,17.1
26.4,21.1,0,1.5,1,12.5,16.8
28.5,22.9,0,3.8,1.5,12.3,17.4
27.4,23.3,0,7.1,6.2,12.3,18
27.3,24.7,0,6.9,5.5,0.9,15
29.5,25.3,0,6.5,4.2,8.8,20.5
29.7,25.6,0,2,2.1,10.3,18.2
28.1,23.7,0,6.8,5.1,11.1,17.4
25.6,21.4,0,8.2,6.2,11.9,16
24.4,22.7,0,4,4.7,0.8,17.3
23.4,21.7,0,7.2,5.3,0,14.8
22.3,21.5,0,4.9,4.3,0,15.4
22.5,21.4,0,6.6,5.6,0,15.6
22.5,20.4,0,9.5,5.4,0,15.3
23.7,20.2,0,7.7,5.5,1.1,17.8
24.5,21.1,0,6.2,3.1,2.2,17.4
25,21,0,6.5,2.1,9.5,17.6
25.7,22.5,0,5.3,2.3,6.6,15.1
25.3,22.5,0,3.2,2.8,4.7,17.5
25.9,22.7,0,5.6,3.3,2.4,17.5
24.4,21.6,0,4.5,3.2,1.3,16.8
25.1,21.8,0,5.2,3.4,7.8,15.8
23.1,21.6,0,4.8,2.4,0.6,15.2
23.9,22.6,0,3.1,2,0,17.1
25.3,22.6,0,5,3.4,11.4,17.6
25.3,22.3,0,5.2,2.2,8.7,17.3
25.7,21.7,0,10.6,2.5,6.6,16
25.2,22.2,0,4,3.4,3.9,18.6
22.7,19.8,0,8.2,3.4,10.1,12.1
19.9,14.6,0,3.4,1.2,11.8,15.5
19,15,0,3.9,2.9,4,14.1
19.8,15.8,0,3.3,2.8,3.5,15.7
21.1,17.2,0,3.5,1.5,5.6,15.7
20.1,16.1,0,3.8,1.3,5.8,16
21,14.5,0,3.4,1.5,11.3,16.9
21.8,16.4,0,2.6,2.2,6.2,14.4
18.7,13.9,0,11.2,4.1,8.6,15.5
17,11.3,0,4.1,1.8,11.5,11.8
19.2,13.3,0,6.3,2.6,11.1,17.3
18,12.5,0,4.4,1.6,11,13.2
19.6,12.1,0,9,2.7,11.5,12.8
21,15.4,0,4.4,3.1,11.4,15.2
23,17,0,7.5,5.1,9.4,15.4
20.4,18.7,0,4.7,3.2,0.3,15.1
19.3,16.7,0,2.9,1,1.3,11.6
21.1,18.2,0,3.3,1.8,0.9,16.1
22.1,19,0,10.1,5.3,1.6,18
23.2,19.4,0,6.5,5,10.4,13.7
22.4,17.9,0,6.7,4.8,8.5,16.8
21,16.7,0,9.7,5.6,11.4,13.3
21.2,16.6,0,5.2,3.3,6.4,16.3
20.3,18.6,0,8.3,3.1,0.9,15
20.2,17.6,0,6.2,5.7,0,19.2
19.6,16.2,0,5,2.9,7.4,13.6
19,16.1,0,1.5,1.7,0.9,15.1
19.1,13.2,0,1.4,2,8,15.9
20,16.2,0,3.1,2.1,8.2,16.8
20,16.3,0,5,2,5.9,12.4
16.5,10.1,0,4.4,2.7,11.1,12.9
17,9,0,4.5,2.1,11.8,15.2
17.9,12.9,0,4.2,1.5,7.1,15.3
18.1,11.2,0,3.8,2.2,10.7,12.3
15.8,12.2,0,8.3,3.2,10.1,11.9
11.8,7.2,0,12,4.3,10.2,7.4
11.2,6.4,0,4.9,2.7,10.4,3.6
12,4.9,0,4,1.3,10.5,11.8
13.7,6.4,0,2.4,1.4,10.2,6.9
14.2,8.4,0,4.4,2,4.6,12.2
16.5,11.5,0,3.9,2.5,9.7,14
14.2,7.9,0,3.2,1.5,8.9,9.6
15.6,11.1,0,3.2,1.7,5.9,10.4
14.5,9.7,0,6.7,3.6,10.2,15
10.7,4.7,0,8.1,3.9,10,7.8
10.4,3.2,0,8.7,1.1,7.3,9.2
15,7.9,0,1.7,1.5,6.1,11.4
15.3,8,0,2,1.5,4.7,11.4
16,8.8,0,8.9,3.7,1.5,9.2
12.5,8.8,0,9.2,5.4,3.5,9.7
9.9,6.1,0,5.3,3,7.7,11.2
9.3,2.3,0,5.6,1.8,9.4,10
10.5,6.4,0,6.3,3,8.8,7.9
7.6,1.6,0,6,2.2,9.9,6.1
9.7,0.5,0,5.3,2.2,10.1,7.8
11.5,4.6,0,1.7,0.9,3.7,10.6
10.7,8.2,0,8.7,3.6,0.1,5.2
9.7,5.6,0,2.7,1.6,6.1,8.9
7.8,3.8,0,5.9,2.4,6.6,0.1
4.9,0,0,7.9,3.9,9.6,9.9
6.5,-0.8,0,3.5,1.5,7.9,5.3
8.5,5,0,2.1,1.4,2.5,6.6
8.6,3.3,0,1.7,1.2,4.7,8.2
11,5.2,0,2.6,1.4,9.4,-0.2
12.8,5.5,0,12.4,3.1,5.7,9.3
1.7,-2.7,0,6.4,5,9.7,4.1
1.1,-5.2,0,4.4,3,8.2,0.4
1.2,-4.9,0,2.9,1.4,9.4,6.9
5.6,-2.5,0,4.6,2.8,1.2,3.4
9.3,4.4,0,7.1,4.8,0,8.1
9.8,8.7,0,3.4,1.9,0,11.5
6.3,0.5,0,7.3,4.5,9.4,3.5
2.3,-2.6,0,4.4,1.7,9,2.1
6.1,-1.7,0,7.6,2.2,6.6,5.1
8.4,1.8,0,10.9,3.6,7.7,5.6
7.4,1,0,7.2,2.4,9,5.8
8.2,2.5,0,4.3,2.1,8.2,8.1
6.3,-1.7,0,7.2,2.2,5.2,5.3
7.4,0.4,0,10.1,4.3,9.1,7.9
1.1,-3.7,0,1.7,1.5,8.9,4.3
4.3,-4.7,0,6.6,2.4,4.5,2.9
5.4,0.5,0,3.7,3.1,8.2,10
5.8,-1.7,0,2.3,1.3,6.2,7.1
9.2,2.3,0,3.4,1.3,8.1,1.9
10,2.2,0,2.2,3.8,7.7,5.9
-1.1,-4.5,0,9.1,6.9,8.4,1.6
-3.3,-6.8,0,8.3,5.1,9,4.1
3,-3.5,0,1.9,1.6,5.2,2.1
5.6,-1.8,0,9.1,2.8,7,4.5
7.1,-0.7,0,4.1,2.3,4.9,4.9
0.9,-5.7,0,13,5.4,2.8,-0.1
-5.4,-7,0,5.6,6.8,7.6,4.1
-4,-6.1,0,6.8,3.8,6.4,3.4
-4.4,-8.5,0,7.7,2.9,7.3,3.7
-4.8,-7.8,0,5,2.8,6.7,0.7
-1,-7.3,0,5.7,3.4,3.4,4.2
2.4,-0.6,0,2.1,2.3,3.5,0.3
1.1,-2.4,0,2.4,2,6.9,1.6
1.9,-0.5,0,2.2,1.7,6.6,7.1
0.9,-3,0,2.3,1.9,0.2,3.5
-4.2,-7.6,0,5.1,2.4,5.9,2.5
-6.2,-11.1,0,6.3,2.3,7.9,1.5
-7.8,-10.5,0,1.2,1.4,0,4.6
-4.6,-11.2,0,2.2,1.2,7.8,3.5
-9,-12.4,0,11.7,6.2,8.2,0.5
-10.7,-14.3,0,2.7,2.2,7.8,2.2
-8.1,-13.9,0,5.4,2.5,7.3,-0.1
-8.1,-13.3,0,4.9,1.9,8.2,0.3
-5.7,-12.9,0,1,0.8,0.9,2.2
-4.2,-9.7,0,1.7,0.9,8.1,2.1
-2.7,-9.5,0,3.2,1,7.6,4
-0.5,-3.3,0,1.7,0.9,1.5,1.7
-0.2,-5.6,0,9.3,5.3,8.1,3.1
-2.4,-10.2,0,1.8,1.6,7,0.5
-5,-9.9,0,8.4,6.1,8,5.2
-9.2,-12.3,0,7.2,4.8,8,-0.1
-9.9,-12.5,0,8.4,1.9,8.1,1.8
-9,-14.6,0,2.6,2.1,8.1,5.7
-4.2,-12.2,0,3.7,1.9,2.6,1.6
1.9,-0.8,0,3.2,3,0,3.9
2.7,0.6,0,1.9,1.2,4.2,3.1
3,0.7,0,1,1.3,0,1
5.6,0.6,0,9.7,5.2,0,8.7
-5.2,-6.6,0,10.9,7.3,7.7,2.6
-7.2,-9.4,0,5.8,4.5,8,4.9
-1.2,-8.2,0,2.7,1.8,4.4,1.9
3.2,0.4,0,5.7,1.9,7.4,3.8
5.8,-0.3,0,2.6,1.5,3.3,5.7
3.7,-0.3,0,2.9,1.2,0.1,1.5
3,-0.1,0,1.6,1.6,6.4,1.7
1.6,0.5,0,7.2,3.7,0,1.7
-0.3,-2,0,3.7,3.9,4.8,4.4
1.2,-2.8,0,3.8,3.3,4.3,4.6
3.1,0.1,0,2.1,2.3,4.9,6.6
1.4,-1.7,0,5.6,1.5,5.8,3
2.4,-1.7,0,4.8,2.3,6.1,3.7
2.9,-0.3,0,8.5,4,3.4,4.7
-3.1,-6.7,0,8.3,6.4,7.4,5.2
-7.8,-9.9,0,6.3,4.2,5.7,4.5
-8.5,-11.3,0,5.6,4.4,4.5,3.9
-8,-12.4,0,4.6,0.9,8.1,0.9
-4.5,-10.9,0,2.7,1.1,7.2,2.5
1.4,-2.2,0,5,3.6,1.6,6.6
1,0.1,0,3,1.5,0.6,2.5
-0.3,-2.3,0,3.2,3.5,0,5.2
-4.5,-7.2,0,3.5,3,8,7.5
-5.9,-10.3,0,4.1,1.4,7.4,3.6
-5.4,-10.6,0,3,1.7,7.5,-1
-2.3,-7.1,0,2.4,1,8.3,3.4
-0.3,-3.7,0,0.9,0.8,0,5.1
-0.2,-3.7,0,5.1,2.1,7.8,2
-2.1,-4.8,0,2.3,1.6,1,6.9
-15.2,-18.5,0,12.2,9.9,6.6,3.9
-15.4,-19.9,0,11.4,6,8.6,4.2
-15.3,-17.8,0,6.8,5.9,9.5,0.1
-12.8,-19.6,0,3.2,1.6,8.9,0.5
-5.1,-8.9,0,7.9,3.7,4.8,1.7
-8.3,-13.1,0,3.2,2.5,8.4,3.5
-4.8,-10.3,0,6,1.8,7.4,2.1
-2.1,-8,0,2.7,1.4,5.9,4.9
0.8,-2.3,0,5.3,2.3,5.4,2.8
-1.6,-5.9,0,6.5,2.2,10.7,1.9
-4.1,-8.4,0,9.2,4.3,7.1,1.7
-8.3,-12.2,0,5.5,4.4,8.3,1
-7.2,-12,0,6.2,5.1,9.1,0.5
-5.1,-11.8,0,4.2,1.9,0,1.1
-3.2,-6.2,0,8.6,4.6,9.3,4.1
-3.1,-10.1,0,5.9,2.8,7.4,3.6
-0.7,-6.7,0,3.7,1.5,9,1.4
0.3,-2.2,0,2.8,1.3,0,3.7
-0.1,-4,0,5.9,2.4,7.1,1.2
-1.2,-6.8,0,3.8,2.3,9.1,7.8
-2,-5.5,0,6.8,2.2,2.5,4.3
-4.9,-7.3,0,8.7,5.4,10.1,2.2
-4.2,-8.8,0,6.4,4.4,10,4
-3.7,-9.8,0,4.1,3.2,9.4,0.9
-2.2,-8.4,0,5.7,2.3,10.2,1.7
0.3,-6.8,0,1.6,2.7,5.5,6.4
3,-0.9,0,3.4,1.8,4.1,2.1
1.2,-3.4,0,7.3,5.2,9,1.7
-1.4,-6.9,0,2.1,2.1,7.4,6.7
0.4,-4.8,0,4.3,2.1,9.7,5.7
-0.2,-6.2,0,4.5,2.3,10,6.7
-0.6,-3.9,0,8.5,5.1,8.8,2.6
-1.6,-7.3,0,6.7,3.9,8.3,4
-3.7,-6.2,0,7,6.8,10.6,3.8
-2.9,-8.3,0,9.7,4.1,5.9,4.1
-3.1,-8.6,0,8.2,5.2,9.2,0
-1.4,-8,0,11.7,4.8,10.6,5.8
-0.1,-5.3,0,6.2,4.3,10.4,3.6
-0.8,-7.4,0,7.6,3.2,10.6,7.6
0.6,-6.7,0,4.7,2.7,10.6,1.1
0.3,-2.7,0,16,6.7,4.1,3.3
-0.2,-5.1,0,6.1,3.9,10.7,3
0.4,-6.4,0,3.9,1.9,10.3,1.7
5.9,-4.1,0,5.8,2.4,7.9,8.2
6.6,0.5,0,6.2,6,3.6,7.2
1.7,-1.2,0,10.7,6.5,10.6,3.2
1.3,-4.3,0,2.5,2.1,11,4.3
1.6,-3.3,0,2.4,1.8,2.8,1.2
4.8,-1.2,0,4.5,3.3,9.8,5
6.6,2.5,0,8.2,3.7,6.8,4.8
6.5,0.9,0,4.4,2.4,4.9,8.7
6.5,4,0,3.1,2.6,2.2,6.7
3.9,0.8,0,8,5.5,10.3,7.2
3.3,-3.4,0,4.2,3,1.3,3
9.1,4.1,0,5.7,3.2,8.3,12
7.4,4.5,0,6.3,4.3,0,1.2
7.7,3.1,0,8.3,4.8,6.7,1.7
6.2,1.7,0,3.4,2,0.9,7.4
6.5,2.1,0,7.8,4,5.4,6.4
2.2,-1.1,0,8.4,5.7,9,7.3
1.9,-3.7,0,5.6,2.8,10.8,4.6
4.1,-0.3,0,4.7,3.1,3.1,8
5.1,2.7,0,4.9,2.4,4.4,1.7
4.8,-0.6,0,4.8,3.3,10.7,2.5
4.8,-0.5,0,6.9,3.5,9.8,3.9
5.5,-1.2,0,4.7,2.9,11.3,5.9
7.6,-1.4,0,2.7,2.5,9.6,11
10.2,2.8,0,5.2,2.2,11.4,6.2
11,7.5,0,5,2.3,3.1,7.5
10.6,6.7,0,4.5,3,8.4,10.9
9.1,4.8,0,4.9,2.1,6.1,1.7
9.4,1.9,0,7.9,4.5,12,8.5
8,0.5,0,6.1,3.9,11.9,1.9
8.5,2.7,0,8.3,4.7,9.4,6
2,-0.2,0,4.4,2.3,1.1,10.2
8.1,-1.8,0,3.2,2.9,11.3,5.6
13.8,5.6,0,5.6,2.7,11.7,11.7
16.1,10.4,0,8.6,3.3,6.4,11.1
12.6,10,0,5.8,5.4,8.3,13.1
13.8,6,0,3.1,2.3,12,6.9
15.4,9.2,0,2.2,1.9,6.9,13.9
11.1,9.6,0,6.7,4.6,0,8.6
12.9,7.5,0,2.9,2.8,9.9,11.6
14.7,7.8,0,3.3,2.4,8.8,11
10.8,9.3,0,5.3,2.3,0,10.9
11.3,7.3,0,8.5,5.3,11.6,-0.2
10.5,3.7,0,9.1,4.3,12.1,9.8
13.1,4.3,0,5.5,2.2,8.4,9.7
12.8,7.7,0,6.7,4.4,11.7,11.8
8.3,3,0,5.7,4.5,11.6,8.6
10.6,2.9,0,5.1,3.1,12.2,1.9
14.4,8.4,0,7.7,2.9,1.3,14.8
13.9,8.4,0,4.1,3.1,9,0.1
14.3,8.4,0,2.6,3.3,11.6,10.8
11.5,7.8,0,1.9,2.2,0,11.7
14.1,7.5,0,3.8,2.7,7.1,9.9
15.3,7.1,0,4.1,2.6,11.9,7.4
14.2,9.6,0,6.1,2.8,5.7,9.8
15.7,11.4,0,6.6,3.5,3.5,14.1
18.4,11.1,0,4.4,2.4,7.9,12.9
19.7,14.3,0,2.7,1.3,2.8,13.6
18.5,12.6,0,5.9,4.1,12.2,12.5
16.4,11.4,0,6.9,2.5,11.5,11.9
14.9,10.9,0,4.2,4.5,3.9,9.6
14.8,8.7,0,8.7,4.2,11.8,12.1
17.7,11.6,0,2.8,3.3,5,12.1
15,11.3,0,9.2,5.1,11,14.1
13,8.5,0,6.7,3,2.9,11.9
15,10.3,0,5.3,4.3,11.9,8.3
13.8,5.9,0,3.7,3,12.5,10.8
15.2,7.4,0,2.8,3.1,13,10.8
16.1,7.9,0,5.8,3.5,12.4,12.5
16.9,8.7,0,6.2,4.3,11.5,11.3
17.3,10,0,13,2.4,10.3,12.7
14.5,10.7,0,10.5,5.5,2.7,13.8
15.9,7.5,0,5.4,2.3,12,15.6
18.3,10.5,0,7.5,3.9,12,14.3
19.9,13.5,0,7.1,3.7,12.9,13.1
21.3,12,0,6,3,11.7,13.6
19.4,13.3,0,7,4,12.6,10.6
19.4,13.9,0,3.9,3,9,16.3
21.8,13.7,0,5.7,2.8,8.7,13.7
18.9,15.6,0,7.9,5.4,8.8,15.6
18.3,14.8,0,8.1,4.2,7.1,16.2
16.9,14.4,0,6.3,4,0,11.6
18.5,13.3,0,9.7,5.9,2,12.4
15.8,12.4,0,9.5,7.1,11.3,14.1
17.6,14.7,0,8.5,5.3,9,16.8
17.9,14.2,0,7.6,4.4,4.7,11
19,13.2,0,5.2,2.6,12,12.5
20.3,13.4,0,3.2,2.5,13.4,15.4
20,13.7,0,7.6,3.3,12.5,13.9
22.7,15.5,0,2.1,2.4,9.8,13.7
20.1,17.4,0,4.4,3.4,3,16.9
18.9,15.3,0,8.4,4.4,0.9,14.1
20.2,14.9,0,3.4,3.8,8.6,9.3
21.4,17.8,0,3,1.6,4.8,15
21.5,19,0,4.7,2.5,1.7,12.7
20.9,18.1,0,3.5,3.3,3.8,16.9
24.5,17.6,0,9.1,3.5,9.5,17.3
18.6,17,0,6.2,5.7,0,15.3
17.9,15,0,4.4,2.9,3.5,15.2
19.4,16.3,0,4.1,2.9,3.4,14.2
18.4,17.3,0,4.7,3.8,0,11.9
20.1,15.6,0,3.2,2.7,6,13.8
21.4,14.4,0,4.1,3.1,13.2,15.5
22,17.6,0,4.1,2.3,4,17.3
19.3,16.9,0,7.3,5.8,12.4,13.8
18.6,14.6,0,7.7,4.1,11.4,10.9
19,12.8,0,3.7,2.8,12.4,10.6
20.6,16.6,0,4,2.8,7.4,12.9
24.2,17.7,0,2.2,2.1,11.1,16.9
23.2,18.7,0,1.7,2.1,4.7,15.4
17.8,20.9,0,6.7,6.6,0,16.4
21.2,17.4,0,7.9,5.5,13.9,18.2
21.3,16.3,0,3.8,3.3,13.2,14.2
22.2,17.7,0,5.6,2.3,5.1,17
21.1,19.2,0,5.2,4.2,0,14.2
23.3,21.4,0,2.8,1.5,1,15.6
22.8,20.7,0,3.3,1.9,0,14.9
21.7,19.4,0,5.8,4.5,2.9,14.9
20.4,18.7,0,5.9,2.3,6.5,12.1
22.6,20.1,0,4.8,2.9,9.4,16.3
24.2,19.9,0,2.7,1.7,8.5,17.7
23.5,19.8,0,3.5,3.7,7,16.3
21.6,20.7,0,5,2.2,0.9,17.5
23.2,20,0,3.5,2.4,5.9,14.8
19.5,18.8,0,8.6,6.7,0,15.3
21.7,18.4,0,4.2,4.6,0.8,16.4
22.3,21.1,0,1.8,1.8,0,14.8
24.7,21,0,7,2.5,4,17.9
22.3,20.9,0,10.4,8.7,2.1,17.4
23.5,20.7,0,3.9,2.7,2.6,16.4
23,21.2,0,3.7,2,0.8,16
24.8,20.9,0,3.2,2,6.1,17.5
24.3,21,0,3.6,2.2,5.4,17.8
25.4,22.1,0,1.2,2.5,6.1,17.4
24.3,23.4,0,2.2,1.3,0,16.4
25.1,23.4,0,1,1.1,4.1,15.9
26.8,22.3,0,2.2,1.4,12.5,17.6
28,25,0,3.4,1.7,8.5,17.9
28.4,24.9,0,3.2,0.9,11.6,18.4
28,25.2,0,5.2,4.5,10.9,18.7
27,23.5,0,4.4,2.5,10.6,18.2
26.8,23.7,0,6.2,3.9,4.1,17.8
26.8,22.8,0,4.7,2.9,8.3,16.6
25.6,23.6,0,3.5,1.8,5.2,17.4
26.8,23.2,0,3.8,3.1,12.2,18.4
25.7,22.7,0,6.1,4.4,11.6,17.4
24,20.2,0,3.9,3.8,11.8,15.9
24.7,20.2,0,3.7,3.2,12.4,14.5
25.3,20.5,0,3.2,3.1,6.4,14.1
24.5,20.1,0,3.2,2.9,7.4,15.1
25.3,20.6,0,1.6,1.8,8.2,14
24.9,21.5,0,3.8,2.8,8.7,17.8
23.4,20.2,0,2.9,2.3,6.1,17.1
23.6,19.2,0,6.7,3.4,6.9,17.5
21.9,19.3,0,4.2,4,6.3,16.9
22.7,19.5,0,8,6,9.9,16.4
22.3,19.4,0,11.1,7.7,10.2,18.5
22.2,16.7,0,4.6,5.1,12.5,17
20.4,16.8,0,5.4,4.2,8.8,14
23.6,17.3,0,8.3,2.8,10.2,15
23.1,21,0,4.7,3.9,0,14.8
25.4,22.6,0,6.9,4.9,9.2,17.9
25.4,22.6,0,7.6,4.2,3.4,17.3
25.1,22.4,0,4.8,3.4,4.9,18
25.6,20.8,0,1,1.5,8.8,17.6
25.1,22.7,0,5.8,2.1,3.6,17.5
23,21.8,0,5.4,3.3,0,13.5
21.7,19.4,0,2.9,2.6,1.6,15.3
22.9,18.2,0,3.5,1.9,6.8,16
23.4,20.7,0,1.1,1.1,6.8,18.3
23.3,21.1,0,12.6,2.9,0,17.2
23.4,22,0,2.9,2.2,0,17.5
21.4,19.2,0,5.9,3.1,2.2,15.5
20.1,17.1,0,1.5,1.5,2,11.7
20.1,17.7,0,1.2,0.9,0,15.5
19.5,17,0,3.2,2,3.7,14.3
20.4,15.7,0,4.5,3.6,11.6,14.8
19.7,14.2,0,4.1,5,9,14.6
21.5,16.3,0,5.7,4.7,11.2,13.3
21.1,17,0,5.5,3.1,2.1,15.5
21.6,18.5,0,5.2,2.1,5.7,14.8
19.9,17.6,0,4.2,3.1,8.2,17
18.3,15.2,0,1.5,1.6,0.9,11.3
18.7,15.3,0,3.1,1.1,4.7,14
19.2,14.7,0,4.5,1.8,8.2,13.4
17.7,10.4,0,1.2,1.9,11,12.5
18.3,11.6,0,3.4,2,10.9,12.3
19.7,14.2,0,2.9,1.6,9.6,12.5
20.3,14.5,0,4.2,2,8.7,13.5
19.8,12.2,0,3.4,2.4,6.7,14.8
18.7,14.3,0,4,3,9,14.8
17,11,0,2.2,1.3,11.1,15
19.2,14.9,0,5.6,3.4,9.7,12.7
20,15.2,0,6.4,3.2,7.5,16.4
19.4,17,0,3,1.6,1.5,11.3
14.9,11.8,0,6.2,2.6,0,11.7
16.2,10.4,0,5.4,2.8,2.6,12.1
17.6,13,0,1.1,2.3,7.9,11.8
16.2,10.2,0,3.9,1.6,10.5,10.2
16.4,11.9,0,5,2.2,5.1,12.5
16.7,12.4,0,6.1,1.7,1.8,11.3
18.1,13.7,0,5.2,2.8,6.7,15
15.7,8.3,0,2.4,2.1,10.3,14.8
